date,ticker,total_score,rank,tier
2026-08-07,NVDA,84.02,1,✓✓
2026-08-07,FIX,82.29,2,✓✓
2026-08-07,TSM,82.25,3,✓✓
2026-08-07,MU,80.76,4,✓✓
2026-08-07,CRDO,79.72,5,✓✓
2026-08-07,SNDK,79.05,6,✓✓
2026-08-07,ANET,78.81,7,✓✓
2026-08-07,MSFT,77.78,8,✓✓
2026-08-07,AVGO,77.16,9,✓✓
2026-08-07,GMED,76.61,10,✓✓
2026-08-07,EME,75.54,11,✓✓
2026-08-07,6861.T,74.62,12,✓✓
2026-08-07,VRT,74.08,13,✓✓
2026-08-07,RDDT,73.37,14,✓✓
2026-08-07,ALAB,73.32,15,✓✓
2026-08-07,META,73.27,16,✓✓
2026-08-07,AMZN,72.78,17,✓✓
2026-08-07,APP,72.71,18,✓✓
2026-08-07,GOOGL,72.39,19,✓✓
2026-08-07,TER,71.70,20,✓✓
2026-08-07,APH,71.06,21,✓✓
2026-08-07,WDC,70.77,22,✓✓
2026-08-07,VST,70.65,23,✓✓
2026-08-07,ISRG,70.54,24,✓✓
2026-08-07,CGNX,70.42,25,✓✓
2026-08-07,EQT,70.33,26,✓✓
2026-08-07,PLTR,70.22,27,✓✓
2026-08-07,6268.T,69.55,28,✓
2026-08-07,KEYS,69.54,29,✓
2026-08-07,NTAP,69.25,30,✓
2026-08-07,AR,69.23,31,✓
2026-08-07,CIEN,69.22,32,✓
2026-08-07,FN,69.17,33,✓
2026-08-07,ARM,69.12,34,✓
2026-08-07,ORCL,69.09,35,✓
2026-08-07,HSAI,68.91,36,✓
2026-08-07,BSL.DE,68.57,37,✓
2026-08-07,GLW,68.52,38,✓
2026-08-07,DELL,68.25,39,✓
2026-08-07,HTHIY,68.23,40,✓
2026-08-07,RMBS,68.18,41,✓
2026-08-07,AMD,68.02,42,✓
2026-08-07,CSCO,67.42,43,✓
2026-08-07,STX,67.38,44,✓
2026-08-07,RRC,67.02,45,✓
2026-08-07,LRCX,66.99,46,✓
2026-08-07,6954.T,66.97,47,✓
2026-08-07,PLAB,66.86,48,✓
2026-08-07,ADSK,66.80,49,✓
2026-08-07,TT,66.71,50,✓
2026-08-07,POWL,66.70,51,✓
2026-08-07,SNPS,66.64,52,✓
2026-08-07,DLR,66.61,53,✓
2026-08-07,EXE,66.61,54,✓
2026-08-07,MOD,66.61,55,✓
2026-08-07,OUST,66.56,56,✓
2026-08-07,BE,66.37,57,✓
2026-08-07,CDNS,66.29,58,✓
2026-08-07,HIVE,66.25,59,✓
2026-08-07,SBGSY,66.14,60,✓
2026-08-07,ONTO,66.04,61,✓
2026-08-07,KLAC,66.02,62,✓
2026-08-07,AUTO.OL,66.01,63,✓
2026-08-07,PWR,65.73,64,✓
2026-08-07,LSCC,65.67,65,✓
2026-08-07,AEIS,65.65,66,✓
2026-08-07,BESIY,65.08,67,✓
2026-08-07,JCI,64.82,68,✓
2026-08-07,CRWV,64.78,69,✓
2026-08-07,HUBB,64.38,70,✓
2026-08-07,ADI,64.32,71,✓
2026-08-07,CCJ,64.31,72,✓
2026-08-07,CRM,64.29,73,✓
2026-08-07,MKSI,64.28,74,✓
2026-08-07,NBIS,64.12,75,✓
2026-08-07,ETN,64.07,76,✓
2026-08-07,GEV,63.97,77,✓
2026-08-07,TSEM,63.96,78,✓
2026-08-07,DDOG,63.51,79,✓
2026-08-07,AAON,63.46,80,✓
2026-08-07,LITE,63.35,81,✓
2026-08-07,ENTG,63.30,82,✓
2026-08-07,AMAT,63.25,83,✓
2026-08-07,NVT,63.20,84,✓
2026-08-07,2252.HK,63.15,85,✓
2026-08-07,UMC,63.12,86,✓
2026-08-07,TLN,63.12,87,✓
2026-08-07,COHR,63.09,88,✓
2026-08-07,FORM,63.04,89,✓
2026-08-07,NEE,63.03,90,✓
2026-08-07,PANW,62.94,91,✓
2026-08-07,PRCT,62.91,92,✓
2026-08-07,CEG,62.85,93,✓
2026-08-07,WDAY,62.81,94,✓
2026-08-07,6383.T,62.66,95,✓
2026-08-07,UMAC,62.60,96,✓
2026-08-07,HOOD,62.55,97,✓
2026-08-07,CMI,62.48,98,✓
2026-08-07,MBLY,62.41,99,✓
2026-08-07,GFS,62.35,100,✓
2026-08-07,MPWR,62.35,101,✓
2026-08-07,ABBNY,62.20,102,✓
2026-08-07,NXT,62.10,103,✓
2026-08-07,GNRC,62.02,104,✓
2026-08-07,HUT,62.00,105,✓
2026-08-07,ASML,61.84,106,✓
2026-08-07,HPE,61.78,107,✓
2026-08-07,AMKR,61.72,108,✓
2026-08-07,NOW,61.54,109,✓
2026-08-07,NOVT,61.43,110,✓
2026-08-07,2590.HK,61.41,111,✓
2026-08-07,IRM,61.33,112,✓
2026-08-07,TTMI,61.27,113,✓
2026-08-07,SMCI,61.23,114,✓
2026-08-07,ADBE,61.20,115,✓
2026-08-07,KTOS,60.75,116,✓
2026-08-07,MTZ,60.74,117,✓
2026-08-07,INTU,60.64,118,✓
2026-08-07,TEL,60.55,119,✓
